scenario_id,scenario_name,train_id,station_id,station_code,station_letter_code,station_name,is_junction,distance_km,scheduled_arrival_mins,signal_delay_mins,gate_delay_mins,maintenance_delay_mins,accident_delay_mins,actual_arrival_mins,total_delay_mins,is_delayed_binary,dataset_split
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,20,VDR,STA_T,Vandalur,0,34.44,76.7,1.42,0.0,9.96,0.0,197.32,120.62,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,21,UPM,STA_U,Urapakkam,0,37.5,82.2,1.35,2.01,8.7,0.0,214.88,132.68,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,22,GI,STA_V,Guduvancheri,0,40.41,87.5,0.0,2.81,10.24,0.0,233.23,145.73,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,23,POTI,STA_W,Potheri,0,43.94,93.5,0.0,0.0,8.72,0.0,247.95,154.45,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,24,MMNK,STA_X,Maraimalai Nagar,0,46.96,99.0,0.0,0.0,10.73,0.0,264.18,165.18,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,25,SKL,STA_Y,Singaperumal Koil,0,51.48,106.5,0.0,0.0,11.6,0.0,283.28,176.78,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,26,CGL,STA_Z,Chengalpattu Junction,0,59.84,119.0,0.0,0.0,9.89,0.0,305.67,186.67,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,1,MSB,STA_A,Chennai Beach,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,2,MSF,STA_B,Chennai Fort,0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,3,MPK,STA_C,Chennai Park,0,3.07,6.5,1.33,0.0,0.0,0.0,8.33,1.83,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,4,MS,STA_D,Chennai Egmore,1,4.32,9.5,0.0,0.0,0.0,0.0,11.33,1.83,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,5,MSC,STA_E,Chetpet,0,6.56,14.5,0.0,0.0,0.0,0.0,16.33,1.83,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,6,NBK,STA_F,Nungambakkam,0,8.15,18.0,0.0,0.0,0.0,0.0,19.83,1.83,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,7,MKK,STA_G,Kodambakkam,0,9.68,21.5,0.0,0.0,0.0,0.0,23.33,1.83,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,8,MBM,STA_H,Mambalam,0,11.29,25.2,2.38,0.0,0.0,0.0,29.41,4.21,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,9,SP,STA_I,Saidapet,0,12.9,28.9,0.0,0.0,0.0,0.0,33.11,4.21,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,10,GDY,STA_J,Guindy,1,15.01,33.4,0.0,0.0,0.0,0.0,37.61,4.21,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,11,STM,STA_K,St. Thomas Mount,1,17.12,38.4,0.0,0.0,0.0,0.0,42.61,4.21,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,12,PZA,STA_L,Pazhavanthangal,0,18.75,42.6,0.0,0.0,0.0,0.0,46.81,4.21,0,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,13,MN,STA_M,Meenambakkam,0,20.04,45.6,1.08,0.0,0.0,0.0,50.89,5.29,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,14,TLM,STA_N,Tirusulam,0,21.22,48.4,0.0,0.0,0.0,0.0,53.69,5.29,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,15,PV,STA_O,Pallavaram,0,23.15,52.7,0.0,2.32,0.0,0.0,60.31,7.61,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,16,CMP,STA_P,Chromepet,0,25.35,57.4,0.0,0.0,0.0,0.0,65.01,7.61,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,17,TBMS,STA_Q,Tambaram Sanatorium,0,27.36,61.9,0.0,0.0,0.0,0.0,69.51,7.61,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,18,TBM,STA_R,Tambaram,1,29.14,66.2,0.0,0.0,0.0,45.0,118.81,52.61,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,19,PRGL,STA_S,Perungalathur,0,32.64,72.7,0.0,2.14,0.0,0.0,127.45,54.75,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,20,VDR,STA_T,Vandalur,0,34.44,76.7,0.0,0.0,0.0,0.0,131.45,54.75,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,21,UPM,STA_U,Urapakkam,0,37.5,82.2,0.0,0.0,0.0,0.0,136.95,54.75,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,22,GI,STA_V,Guduvancheri,0,40.41,87.5,0.0,4.05,0.0,0.0,146.3,58.8,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,23,POTI,STA_W,Potheri,0,43.94,93.5,0.0,0.0,0.0,0.0,152.3,58.8,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,24,MMNK,STA_X,Maraimalai Nagar,0,46.96,99.0,0.0,3.22,0.0,0.0,161.02,62.02,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,25,SKL,STA_Y,Singaperumal Koil,0,51.48,106.5,0.0,0.0,0.0,0.0,168.52,62.02,1,VALIDATION
8,Afternoon Yard Incident at Tambaram,SR-EMU-08,26,CGL,STA_Z,Chengalpattu Junction,0,59.84,119.0,0.0,4.43,0.0,0.0,185.45,66.45,1,VALIDATION
