event_id,signal_id,signal_name,signal_type,chainage_km,section_from_station_code,section_to_station_code,event_timestamp,signal_aspect,delay_seconds,delay_minutes
18,ABS-SIG-06,Automatic Signal 06,AUTOMATIC_BLOCK,7.35,MSC,NBK,2026-09-15 08:51:17,DOUBLE_YELLOW,70,1.17
19,ABS-SIG-18,Automatic Signal 18,AUTOMATIC_BLOCK,23.9,PV,CMP,2026-09-15 09:05:34,RED,119,1.98
20,HOME-SIG-TLM,Tirusulam Home Signal,STATION_HOME,21.05,MN,TLM,2026-09-15 09:42:17,DOUBLE_YELLOW,50,0.83
21,ABS-SIG-05,Automatic Signal 05,AUTOMATIC_BLOCK,5.9,MS,MSC,2026-09-15 10:24:49,RED,165,2.75
22,ABS-SIG-22,Automatic Signal 22,AUTOMATIC_BLOCK,31.1,TBM,PRGL,2026-09-15 10:31:51,YELLOW,47,0.78
23,ABS-SIG-22,Automatic Signal 22,AUTOMATIC_BLOCK,31.1,TBM,PRGL,2026-09-15 11:02:13,RED,143,2.38
24,ABS-SIG-26,Automatic Signal 26,AUTOMATIC_BLOCK,47.9,MMNK,SKL,2026-09-15 11:45:25,RED,93,1.55
25,ABS-SIG-33,Automatic Signal 33,AUTOMATIC_BLOCK,57.8,SKL,CGL,2026-09-15 12:04:15,YELLOW,77,1.28
26,GATE-SIG-LC47,Semi-Automatic Gate Signal LC-47 (Market Road),SEMI_AUTO_GATE,41.05,GI,POTI,2026-09-15 12:48:27,YELLOW,44,0.73
27,ABS-SIG-29,Automatic Signal 29,AUTOMATIC_BLOCK,52.4,SKL,CGL,2026-09-15 13:04:32,RED,156,2.6
28,HOME-SIG-MBM,Mambalam Home Signal,STATION_HOME,11.1,MKK,MBM,2026-09-15 13:31:55,RED,140,2.33
29,HOME-SIG-POTI,Potheri Home Signal,STATION_HOME,43.75,GI,POTI,2026-09-15 14:05:50,DOUBLE_YELLOW,34,0.57
30,ABS-SIG-27,Automatic Signal 27,AUTOMATIC_BLOCK,48.9,MMNK,SKL,2026-09-15 14:42:24,DOUBLE_YELLOW,46,0.77
31,HOME-SIG-MSF,Chennai Fort Home Signal,STATION_HOME,1.65,MSB,MSF,2026-09-15 15:17:55,DOUBLE_YELLOW,76,1.27
32,ABS-SIG-33,Automatic Signal 33,AUTOMATIC_BLOCK,57.8,SKL,CGL,2026-09-15 15:33:43,YELLOW,79,1.32
33,HOME-SIG-MBM,Mambalam Home Signal,STATION_HOME,11.1,MKK,MBM,2026-09-15 16:20:21,YELLOW,57,0.95
34,ABS-SIG-01,Automatic Signal 01,AUTOMATIC_BLOCK,0.9,MSB,MSF,2026-09-15 16:35:29,DOUBLE_YELLOW,86,1.43
35,ABS-SIG-30,Automatic Signal 30,AUTOMATIC_BLOCK,53.5,SKL,CGL,2026-09-15 17:23:16,RED,124,2.07
36,HOME-SIG-TBM,Tambaram Jn Home Signal,STATION_HOME,28.85,TBMS,TBM,2026-09-15 17:33:55,DOUBLE_YELLOW,62,1.03
37,HOME-SIG-GDY,Guindy Jn Home Signal,STATION_HOME,14.85,SP,GDY,2026-09-15 18:19:12,YELLOW,78,1.3
38,ABS-SIG-32,Automatic Signal 32,AUTOMATIC_BLOCK,56.7,SKL,CGL,2026-09-15 18:35:34,RED,136,2.27
39,ABS-SIG-02,Automatic Signal 02,AUTOMATIC_BLOCK,2.4,MSF,MPK,2026-09-15 19:10:31,RED,178,2.97
40,ABS-SIG-21,Automatic Signal 21,AUTOMATIC_BLOCK,30.1,TBM,PRGL,2026-09-15 19:41:56,RED,67,1.12
41,HOME-SIG-NBK,Nungambakkam Home Signal,STATION_HOME,7.95,MSC,NBK,2026-09-15 20:07:56,RED,153,2.55
42,HOME-SIG-MSC,Chetpet Home Signal,STATION_HOME,6.4,MS,MSC,2026-09-15 20:45:52,DOUBLE_YELLOW,79,1.32
43,ABS-SIG-28,Automatic Signal 28,AUTOMATIC_BLOCK,49.9,MMNK,SKL,2026-09-15 21:04:08,DOUBLE_YELLOW,40,0.67
44,HOME-SIG-POTI,Potheri Home Signal,STATION_HOME,43.75,GI,POTI,2026-09-15 21:38:33,RED,178,2.97
45,ABS-SIG-15,Automatic Signal 15,AUTOMATIC_BLOCK,19.35,PZA,MN,2026-09-15 22:17:48,DOUBLE_YELLOW,49,0.82
46,HOME-SIG-UPM,Urapakkam Home Signal,STATION_HOME,37.3,VDR,UPM,2026-09-15 22:42:42,YELLOW,87,1.45
47,ABS-SIG-09,Automatic Signal 09,AUTOMATIC_BLOCK,12.1,MBM,SP,2026-09-15 23:16:28,RED,88,1.47
48,ABS-SIG-02,Automatic Signal 02,AUTOMATIC_BLOCK,2.4,MSF,MPK,2026-09-15 23:32:21,DOUBLE_YELLOW,65,1.08
