scenario_id,scenario_name,train_id,station_id,station_code,station_letter_code,station_name,is_junction,distance_km,scheduled_arrival_mins,signal_delay_mins,gate_delay_mins,maintenance_delay_mins,accident_delay_mins,actual_arrival_mins,total_delay_mins,is_delayed_binary,dataset_split
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,4,MS,STA_D,Chennai Egmore,1,4.32,9.5,0.0,0.0,0.0,0.0,10.0,0.5,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,5,MSC,STA_E,Chetpet,0,6.56,14.5,0.0,0.0,0.0,0.0,15.0,0.5,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,6,NBK,STA_F,Nungambakkam,0,8.15,18.0,0.0,0.0,0.0,0.0,18.5,0.5,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,7,MKK,STA_G,Kodambakkam,0,9.68,21.5,0.0,0.0,0.0,0.0,22.0,0.5,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,8,MBM,STA_H,Mambalam,0,11.29,25.2,0.0,0.0,0.0,0.0,25.7,0.5,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,9,SP,STA_I,Saidapet,0,12.9,28.9,0.0,0.0,0.0,0.0,29.4,0.5,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,10,GDY,STA_J,Guindy,1,15.01,33.4,0.0,0.0,0.0,0.0,33.9,0.5,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,11,STM,STA_K,St. Thomas Mount,1,17.12,38.4,0.0,0.0,0.0,0.0,38.9,0.5,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,12,PZA,STA_L,Pazhavanthangal,0,18.75,42.6,0.0,0.0,0.0,0.0,43.1,0.5,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,13,MN,STA_M,Meenambakkam,0,20.04,45.6,2.28,0.0,0.0,0.0,48.38,2.78,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,14,TLM,STA_N,Tirusulam,0,21.22,48.4,0.0,0.0,0.0,0.0,51.18,2.78,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,15,PV,STA_O,Pallavaram,0,23.15,52.7,0.0,0.0,0.0,0.0,55.48,2.78,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,16,CMP,STA_P,Chromepet,0,25.35,57.4,0.0,3.0,0.0,0.0,63.18,5.78,1,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,17,TBMS,STA_Q,Tambaram Sanatorium,0,27.36,61.9,0.0,3.89,0.0,0.0,71.57,9.67,1,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,18,TBM,STA_R,Tambaram,1,29.14,66.2,1.46,0.0,0.0,0.0,77.33,11.13,1,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,19,PRGL,STA_S,Perungalathur,0,32.64,72.7,0.0,0.0,0.0,0.0,83.83,11.13,1,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,20,VDR,STA_T,Vandalur,0,34.44,76.7,1.82,0.0,0.0,0.0,89.65,12.95,1,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,21,UPM,STA_U,Urapakkam,0,37.5,82.2,0.0,0.0,9.45,0.0,104.6,22.4,1,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,22,GI,STA_V,Guduvancheri,0,40.41,87.5,0.0,0.0,12.09,0.0,121.99,34.49,1,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,23,POTI,STA_W,Potheri,0,43.94,93.5,0.0,0.0,14.0,0.0,141.99,48.49,1,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,24,MMNK,STA_X,Maraimalai Nagar,0,46.96,99.0,0.0,2.02,10.46,0.0,159.97,60.97,1,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,25,SKL,STA_Y,Singaperumal Koil,0,51.48,106.5,0.0,0.0,14.67,0.0,182.14,75.64,1,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,26,CGL,STA_Z,Chengalpattu Junction,0,59.84,119.0,0.0,0.0,11.82,0.0,206.46,87.46,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,1,MSB,STA_A,Chennai Beach,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,2,MSF,STA_B,Chennai Fort,0,1.8,3.5,1.44,0.0,0.0,0.0,5.44,1.94,0,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,3,MPK,STA_C,Chennai Park,0,3.07,6.5,0.0,0.0,0.0,0.0,8.44,1.94,0,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,4,MS,STA_D,Chennai Egmore,1,4.32,9.5,1.67,0.0,0.0,0.0,13.11,3.61,0,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,5,MSC,STA_E,Chetpet,0,6.56,14.5,0.0,0.0,0.0,0.0,18.11,3.61,0,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,6,NBK,STA_F,Nungambakkam,0,8.15,18.0,0.0,0.0,0.0,0.0,21.61,3.61,0,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,7,MKK,STA_G,Kodambakkam,0,9.68,21.5,1.93,0.0,0.0,0.0,27.04,5.54,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,8,MBM,STA_H,Mambalam,0,11.29,25.2,2.24,0.0,0.0,0.0,32.98,7.78,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,9,SP,STA_I,Saidapet,0,12.9,28.9,1.79,0.0,0.0,0.0,38.47,9.57,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,10,GDY,STA_J,Guindy,1,15.01,33.4,0.0,0.0,0.0,0.0,42.97,9.57,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,11,STM,STA_K,St. Thomas Mount,1,17.12,38.4,2.29,0.0,0.0,0.0,50.26,11.86,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,12,PZA,STA_L,Pazhavanthangal,0,18.75,42.6,1.92,0.0,0.0,0.0,56.38,13.78,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,13,MN,STA_M,Meenambakkam,0,20.04,45.6,1.76,0.0,0.0,0.0,61.14,15.54,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,14,TLM,STA_N,Tirusulam,0,21.22,48.4,1.65,0.0,0.0,0.0,65.59,17.19,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,15,PV,STA_O,Pallavaram,0,23.15,52.7,0.0,4.63,0.0,0.0,74.52,21.82,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,16,CMP,STA_P,Chromepet,0,25.35,57.4,0.0,2.29,0.0,0.0,81.51,24.11,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,17,TBMS,STA_Q,Tambaram Sanatorium,0,27.36,61.9,2.08,0.0,12.8,0.0,100.89,38.99,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,18,TBM,STA_R,Tambaram,1,29.14,66.2,0.0,0.0,16.25,0.0,121.44,55.24,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,19,PRGL,STA_S,Perungalathur,0,32.64,72.7,0.0,0.0,17.6,0.0,145.54,72.84,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,20,VDR,STA_T,Vandalur,0,34.44,76.7,1.04,0.0,11.22,0.0,161.8,85.1,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,21,UPM,STA_U,Urapakkam,0,37.5,82.2,2.34,0.0,11.74,0.0,181.38,99.18,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,22,GI,STA_V,Guduvancheri,0,40.41,87.5,0.0,0.0,11.34,0.0,198.02,110.52,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,23,POTI,STA_W,Potheri,0,43.94,93.5,0.0,0.0,15.98,0.0,220.0,126.5,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,24,MMNK,STA_X,Maraimalai Nagar,0,46.96,99.0,2.64,0.0,10.86,0.0,239.0,140.0,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,25,SKL,STA_Y,Singaperumal Koil,0,51.48,106.5,1.62,0.0,17.67,0.0,265.79,159.29,1,TRAIN
4,Afternoon OHE Traction Power Block,SR-EMU-04,26,CGL,STA_Z,Chengalpattu Junction,0,59.84,119.0,0.0,0.0,10.61,0.0,288.9,169.9,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,1,MSB,STA_A,Chennai Beach,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,2,MSF,STA_B,Chennai Fort,0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,3,MPK,STA_C,Chennai Park,0,3.07,6.5,2.54,0.0,0.0,0.0,9.54,3.04,0,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,4,MS,STA_D,Chennai Egmore,1,4.32,9.5,0.0,0.0,0.0,0.0,12.54,3.04,0,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,5,MSC,STA_E,Chetpet,0,6.56,14.5,0.0,0.0,0.0,0.0,17.54,3.04,0,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,6,NBK,STA_F,Nungambakkam,0,8.15,18.0,2.97,0.0,0.0,0.0,24.01,6.01,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,7,MKK,STA_G,Kodambakkam,0,9.68,21.5,0.0,0.0,0.0,0.0,27.51,6.01,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,8,MBM,STA_H,Mambalam,0,11.29,25.2,0.0,0.0,0.0,0.0,31.21,6.01,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,9,SP,STA_I,Saidapet,0,12.9,28.9,0.0,0.0,0.0,35.0,69.91,41.01,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,10,GDY,STA_J,Guindy,1,15.01,33.4,0.0,0.0,0.0,0.0,74.41,41.01,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,11,STM,STA_K,St. Thomas Mount,1,17.12,38.4,0.0,0.0,0.0,0.0,79.41,41.01,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,12,PZA,STA_L,Pazhavanthangal,0,18.75,42.6,0.0,0.0,0.0,0.0,83.61,41.01,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,13,MN,STA_M,Meenambakkam,0,20.04,45.6,0.0,0.0,0.0,0.0,86.61,41.01,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,14,TLM,STA_N,Tirusulam,0,21.22,48.4,0.0,0.0,0.0,0.0,89.41,41.01,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,15,PV,STA_O,Pallavaram,0,23.15,52.7,2.92,0.0,0.0,0.0,96.63,43.93,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,16,CMP,STA_P,Chromepet,0,25.35,57.4,0.0,0.0,0.0,0.0,101.33,43.93,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,17,TBMS,STA_Q,Tambaram Sanatorium,0,27.36,61.9,0.0,0.0,0.0,0.0,105.83,43.93,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,18,TBM,STA_R,Tambaram,1,29.14,66.2,0.0,0.0,0.0,0.0,110.13,43.93,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,19,PRGL,STA_S,Perungalathur,0,32.64,72.7,0.0,0.0,0.0,0.0,116.63,43.93,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,20,VDR,STA_T,Vandalur,0,34.44,76.7,0.0,0.0,0.0,0.0,120.63,43.93,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,21,UPM,STA_U,Urapakkam,0,37.5,82.2,0.0,0.0,0.0,0.0,126.13,43.93,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,22,GI,STA_V,Guduvancheri,0,40.41,87.5,0.0,4.98,0.0,0.0,136.41,48.91,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,23,POTI,STA_W,Potheri,0,43.94,93.5,0.0,0.0,0.0,0.0,142.41,48.91,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,24,MMNK,STA_X,Maraimalai Nagar,0,46.96,99.0,2.76,3.63,0.0,0.0,154.3,55.3,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,25,SKL,STA_Y,Singaperumal Koil,0,51.48,106.5,0.0,2.1,0.0,0.0,163.9,57.4,1,TRAIN
5,Morning Critical Accident at Point 63,SR-EMU-05,26,CGL,STA_Z,Chengalpattu Junction,0,59.84,119.0,0.0,2.74,0.0,0.0,179.14,60.14,1,TRAIN
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,1,MSB,STA_A,Chennai Beach,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,2,MSF,STA_B,Chennai Fort,0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,3,MPK,STA_C,Chennai Park,0,3.07,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,4,MS,STA_D,Chennai Egmore,1,4.32,9.5,0.0,0.0,0.0,0.0,10.0,0.5,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,5,MSC,STA_E,Chetpet,0,6.56,14.5,0.0,0.0,0.0,0.0,15.0,0.5,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,6,NBK,STA_F,Nungambakkam,0,8.15,18.0,2.9,0.0,0.0,0.0,21.4,3.4,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,7,MKK,STA_G,Kodambakkam,0,9.68,21.5,2.44,0.0,0.0,0.0,27.34,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,8,MBM,STA_H,Mambalam,0,11.29,25.2,0.0,0.0,0.0,0.0,31.04,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,9,SP,STA_I,Saidapet,0,12.9,28.9,0.0,0.0,0.0,0.0,34.74,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,10,GDY,STA_J,Guindy,1,15.01,33.4,0.0,0.0,0.0,0.0,39.24,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,11,STM,STA_K,St. Thomas Mount,1,17.12,38.4,0.0,0.0,0.0,0.0,44.24,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,12,PZA,STA_L,Pazhavanthangal,0,18.75,42.6,0.0,0.0,0.0,0.0,48.44,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,13,MN,STA_M,Meenambakkam,0,20.04,45.6,0.0,0.0,0.0,0.0,51.44,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,14,TLM,STA_N,Tirusulam,0,21.22,48.4,1.44,0.0,0.0,0.0,55.68,7.28,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,15,PV,STA_O,Pallavaram,0,23.15,52.7,0.0,4.04,0.0,0.0,64.02,11.32,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,16,CMP,STA_P,Chromepet,0,25.35,57.4,0.0,0.0,0.0,0.0,68.72,11.32,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,17,TBMS,STA_Q,Tambaram Sanatorium,0,27.36,61.9,0.0,0.0,0.0,0.0,73.22,11.32,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,18,TBM,STA_R,Tambaram,1,29.14,66.2,0.0,0.0,0.0,0.0,77.52,11.32,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,19,PRGL,STA_S,Perungalathur,0,32.64,72.7,0.0,2.88,0.0,0.0,86.9,14.2,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,20,VDR,STA_T,Vandalur,0,34.44,76.7,1.39,0.0,0.0,0.0,92.29,15.59,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,21,UPM,STA_U,Urapakkam,0,37.5,82.2,2.07,0.0,0.0,0.0,99.86,17.66,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,22,GI,STA_V,Guduvancheri,0,40.41,87.5,1.43,0.0,0.0,0.0,106.59,19.09,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,23,POTI,STA_W,Potheri,0,43.94,93.5,0.0,0.0,0.0,0.0,112.59,19.09,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,24,MMNK,STA_X,Maraimalai Nagar,0,46.96,99.0,0.0,0.0,0.0,0.0,118.09,19.09,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,25,SKL,STA_Y,Singaperumal Koil,0,51.48,106.5,0.0,2.68,0.0,0.0,128.27,21.77,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,26,CGL,STA_Z,Chengalpattu Junction,0,59.84,119.0,1.36,3.87,0.0,0.0,146.0,27.0,1,VALIDATION
