scenario_id,scenario_name,train_id,station_id,station_code,station_name,is_junction,distance_km,scheduled_arrival_mins,signal_delay_mins,gate_delay_mins,maintenance_delay_mins,accident_delay_mins,actual_arrival_mins,total_delay_mins,is_delayed_binary,dataset_split
1,Early Morning Clean Run,EXP-2026-SC01,20,STA_T,Station T (Vandalur),0,38.1,88.5,0.0,0.0,0.0,0.0,91.59,3.09,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,21,STA_U,Station U (Urapakkam),0,41.6,95.8,0.0,0.0,0.0,0.0,98.89,3.09,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,22,STA_V,Station V (Guduvancheri),0,44.6,102.1,0.0,0.0,0.0,0.0,105.19,3.09,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,23,STA_W,Station W (Potheri),0,47.3,107.8,0.0,0.0,0.0,0.0,110.89,3.09,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,24,STA_X,Station X (Kattangulathur),0,49.4,112.5,0.0,0.0,0.0,0.0,115.59,3.09,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,25,STA_Y,Station Y (Maraimalai Nagar),0,52.8,119.5,0.0,0.0,0.0,0.0,122.59,3.09,0,TRAIN
1,Early Morning Clean Run,EXP-2026-SC01,26,STA_Z,Station Z (Chengalpattu),0,58.0,129.0,0.0,0.0,0.0,0.0,132.09,3.09,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,1,STA_A,Station A (Chennai Beach),0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,2,STA_B,Station B (Chennai Fort),0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,3,STA_C,Station C (Chennai Park),0,3.0,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,4,STA_D,Station D (Chennai Egmore),1,5.1,11.5,0.0,0.0,0.0,0.0,12.0,0.5,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,5,STA_E,Station E (Chetpet),0,6.7,15.7,0.0,0.0,0.0,0.0,16.2,0.5,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,6,STA_F,Station F (Nungambakkam),0,8.6,20.0,0.0,0.0,0.0,0.0,20.5,0.5,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,7,STA_G,Station G (Kodambakkam),0,10.0,23.3,1.95,0.0,0.0,0.0,25.75,2.45,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,8,STA_H,Station H (Mambalam),0,11.7,27.3,0.0,0.0,0.0,0.0,29.75,2.45,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,9,STA_I,Station I (Saidapet),0,13.7,31.8,0.0,0.0,0.0,0.0,34.25,2.45,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,10,STA_J,Station J (Guindy),1,16.1,37.3,1.17,0.0,0.0,0.0,40.92,3.62,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,11,STA_K,Station K (St. Thomas Mount),1,18.3,43.1,0.0,0.0,0.0,0.0,46.72,3.62,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,12,STA_L,Station L (Pazhavanthangal),0,19.8,47.1,0.0,0.0,0.0,0.0,50.72,3.62,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,13,STA_M,Station M (Meenambakkam),0,21.1,50.2,0.0,0.0,0.0,0.0,53.82,3.62,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,14,STA_N,Station N (Tirusulam),0,22.3,53.1,0.0,0.0,0.0,0.0,56.72,3.62,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,15,STA_O,Station O (Pallavaram),0,24.8,58.8,0.0,0.0,0.0,0.0,62.42,3.62,0,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,16,STA_P,Station P (Chromepet),0,27.1,64.1,1.4,2.86,0.0,0.0,71.98,7.88,1,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,17,STA_Q,Station Q (Tambaram Sanatorium),0,29.0,68.5,0.0,0.0,0.0,0.0,76.38,7.88,1,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,18,STA_R,Station R (Tambaram),1,32.1,75.5,1.83,0.0,0.0,0.0,85.21,9.71,1,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,19,STA_S,Station S (Perungalathur),0,35.3,82.5,0.0,4.44,0.0,0.0,96.65,14.15,1,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,20,STA_T,Station T (Vandalur),0,38.1,88.5,0.0,0.0,0.0,0.0,102.65,14.15,1,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,21,STA_U,Station U (Urapakkam),0,41.6,95.8,2.31,4.63,0.0,0.0,116.89,21.09,1,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,22,STA_V,Station V (Guduvancheri),0,44.6,102.1,0.0,3.49,0.0,0.0,126.68,24.58,1,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,23,STA_W,Station W (Potheri),0,47.3,107.8,2.92,0.0,0.0,0.0,135.3,27.5,1,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,24,STA_X,Station X (Kattangulathur),0,49.4,112.5,0.0,2.87,0.0,0.0,142.87,30.37,1,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,25,STA_Y,Station Y (Maraimalai Nagar),0,52.8,119.5,0.0,0.0,0.0,0.0,149.87,30.37,1,TRAIN
2,Morning Peak Rush,EXP-2026-SC02,26,STA_Z,Station Z (Chengalpattu),0,58.0,129.0,0.0,0.0,0.0,0.0,159.37,30.37,1,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,1,STA_A,Station A (Chennai Beach),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,2,STA_B,Station B (Chennai Fort),0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,3,STA_C,Station C (Chennai Park),0,3.0,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,4,STA_D,Station D (Chennai Egmore),1,5.1,11.5,0.0,0.0,0.0,0.0,12.0,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,5,STA_E,Station E (Chetpet),0,6.7,15.7,0.0,0.0,0.0,0.0,16.2,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,6,STA_F,Station F (Nungambakkam),0,8.6,20.0,0.0,0.0,0.0,0.0,20.5,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,7,STA_G,Station G (Kodambakkam),0,10.0,23.3,0.0,0.0,0.0,0.0,23.8,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,8,STA_H,Station H (Mambalam),0,11.7,27.3,0.0,0.0,0.0,0.0,27.8,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,9,STA_I,Station I (Saidapet),0,13.7,31.8,0.0,0.0,0.0,0.0,32.3,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,10,STA_J,Station J (Guindy),1,16.1,37.3,0.0,0.0,0.0,0.0,37.8,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,11,STA_K,Station K (St. Thomas Mount),1,18.3,43.1,0.0,0.0,0.0,0.0,43.6,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,12,STA_L,Station L (Pazhavanthangal),0,19.8,47.1,0.0,0.0,0.0,0.0,47.6,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,13,STA_M,Station M (Meenambakkam),0,21.1,50.2,0.0,0.0,0.0,0.0,50.7,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,14,STA_N,Station N (Tirusulam),0,22.3,53.1,0.0,0.0,0.0,0.0,53.6,0.5,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,15,STA_O,Station O (Pallavaram),0,24.8,58.8,2.28,0.0,0.0,0.0,61.58,2.78,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,16,STA_P,Station P (Chromepet),0,27.1,64.1,0.0,0.0,0.0,0.0,66.88,2.78,0,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,17,STA_Q,Station Q (Tambaram Sanatorium),0,29.0,68.5,0.0,3.0,0.0,0.0,74.28,5.78,1,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,18,STA_R,Station R (Tambaram),1,32.1,75.5,0.0,0.0,0.0,0.0,81.28,5.78,1,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,19,STA_S,Station S (Perungalathur),0,35.3,82.5,0.0,0.0,0.0,0.0,88.28,5.78,1,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,20,STA_T,Station T (Vandalur),0,38.1,88.5,1.46,0.0,0.0,0.0,95.74,7.24,1,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,21,STA_U,Station U (Urapakkam),0,41.6,95.8,0.0,0.0,8.45,0.0,111.49,15.69,1,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,22,STA_V,Station V (Guduvancheri),0,44.6,102.1,0.0,0.0,10.91,0.0,128.7,26.6,1,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,23,STA_W,Station W (Potheri),0,47.3,107.8,1.84,0.0,14.33,0.0,150.57,42.77,1,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,24,STA_X,Station X (Kattangulathur),0,49.4,112.5,0.0,0.0,14.0,0.0,169.27,56.77,1,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,25,STA_Y,Station Y (Maraimalai Nagar),0,52.8,119.5,0.0,0.0,10.66,0.0,186.93,67.43,1,TRAIN
3,Midday Civil Maintenance Active,EXP-2026-SC03,26,STA_Z,Station Z (Chengalpattu),0,58.0,129.0,1.7,0.0,13.97,0.0,212.1,83.1,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,1,STA_A,Station A (Chennai Beach),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,2,STA_B,Station B (Chennai Fort),0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,3,STA_C,Station C (Chennai Park),0,3.0,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,4,STA_D,Station D (Chennai Egmore),1,5.1,11.5,0.0,0.0,0.0,0.0,12.0,0.5,0,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,5,STA_E,Station E (Chetpet),0,6.7,15.7,0.0,0.0,0.0,0.0,16.2,0.5,0,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,6,STA_F,Station F (Nungambakkam),0,8.6,20.0,1.44,0.0,0.0,0.0,21.94,1.94,0,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,7,STA_G,Station G (Kodambakkam),0,10.0,23.3,0.0,0.0,0.0,0.0,25.24,1.94,0,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,8,STA_H,Station H (Mambalam),0,11.7,27.3,1.67,0.0,0.0,0.0,30.91,3.61,0,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,9,STA_I,Station I (Saidapet),0,13.7,31.8,0.0,0.0,0.0,0.0,35.41,3.61,0,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,10,STA_J,Station J (Guindy),1,16.1,37.3,0.0,0.0,0.0,0.0,40.91,3.61,0,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,11,STA_K,Station K (St. Thomas Mount),1,18.3,43.1,1.93,0.0,0.0,0.0,48.64,5.54,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,12,STA_L,Station L (Pazhavanthangal),0,19.8,47.1,2.24,0.0,0.0,0.0,54.88,7.78,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,13,STA_M,Station M (Meenambakkam),0,21.1,50.2,1.79,0.0,0.0,0.0,59.77,9.57,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,14,STA_N,Station N (Tirusulam),0,22.3,53.1,0.0,0.0,0.0,0.0,62.67,9.57,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,15,STA_O,Station O (Pallavaram),0,24.8,58.8,2.29,3.62,0.0,0.0,74.28,15.48,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,16,STA_P,Station P (Chromepet),0,27.1,64.1,1.76,3.14,0.0,0.0,84.48,20.38,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,17,STA_Q,Station Q (Tambaram Sanatorium),0,29.0,68.5,0.0,4.63,16.66,0.0,110.17,41.67,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,18,STA_R,Station R (Tambaram),1,32.1,75.5,0.0,0.0,10.66,0.0,127.83,52.33,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,19,STA_S,Station S (Perungalathur),0,35.3,82.5,2.08,0.0,12.8,0.0,149.71,67.21,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,20,STA_T,Station T (Vandalur),0,38.1,88.5,0.0,0.0,16.25,0.0,171.96,83.46,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,21,STA_U,Station U (Urapakkam),0,41.6,95.8,0.0,0.0,17.6,0.0,196.86,101.06,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,22,STA_V,Station V (Guduvancheri),0,44.6,102.1,1.04,2.44,15.36,0.0,222.0,119.9,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,23,STA_W,Station W (Potheri),0,47.3,107.8,0.0,0.0,11.74,0.0,239.44,131.64,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,24,STA_X,Station X (Kattangulathur),0,49.4,112.5,0.0,0.0,11.34,0.0,255.48,142.98,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,25,STA_Y,Station Y (Maraimalai Nagar),0,52.8,119.5,0.0,0.0,15.98,0.0,278.46,158.96,1,TRAIN
4,Afternoon Traction Power Block,EXP-2026-SC04,26,STA_Z,Station Z (Chengalpattu),0,58.0,129.0,2.64,0.0,10.86,0.0,301.46,172.46,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,1,STA_A,Station A (Chennai Beach),0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,2,STA_B,Station B (Chennai Fort),0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,3,STA_C,Station C (Chennai Park),0,3.0,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,4,STA_D,Station D (Chennai Egmore),1,5.1,11.5,0.0,0.0,0.0,0.0,12.0,0.5,0,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,5,STA_E,Station E (Chetpet),0,6.7,15.7,0.0,0.0,0.0,0.0,16.2,0.5,0,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,6,STA_F,Station F (Nungambakkam),0,8.6,20.0,2.38,0.0,0.0,0.0,22.88,2.88,0,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,7,STA_G,Station G (Kodambakkam),0,10.0,23.3,0.0,0.0,0.0,0.0,26.18,2.88,0,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,8,STA_H,Station H (Mambalam),0,11.7,27.3,2.54,0.0,0.0,0.0,32.72,5.42,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,9,STA_I,Station I (Saidapet),0,13.7,31.8,0.0,0.0,0.0,35.0,72.22,40.42,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,10,STA_J,Station J (Guindy),1,16.1,37.3,0.0,0.0,0.0,0.0,77.72,40.42,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,11,STA_K,Station K (St. Thomas Mount),1,18.3,43.1,2.97,0.0,0.0,0.0,86.49,43.39,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,12,STA_L,Station L (Pazhavanthangal),0,19.8,47.1,0.0,0.0,0.0,0.0,90.49,43.39,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,13,STA_M,Station M (Meenambakkam),0,21.1,50.2,0.0,0.0,0.0,0.0,93.59,43.39,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,14,STA_N,Station N (Tirusulam),0,22.3,53.1,0.0,0.0,0.0,0.0,96.49,43.39,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,15,STA_O,Station O (Pallavaram),0,24.8,58.8,0.0,0.0,0.0,0.0,102.19,43.39,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,16,STA_P,Station P (Chromepet),0,27.1,64.1,0.0,0.0,0.0,0.0,107.49,43.39,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,17,STA_Q,Station Q (Tambaram Sanatorium),0,29.0,68.5,0.0,5.36,0.0,0.0,117.25,48.75,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,18,STA_R,Station R (Tambaram),1,32.1,75.5,0.0,0.0,0.0,0.0,124.25,48.75,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,19,STA_S,Station S (Perungalathur),0,35.3,82.5,0.0,0.0,0.0,0.0,131.25,48.75,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,20,STA_T,Station T (Vandalur),0,38.1,88.5,0.0,0.0,0.0,0.0,137.25,48.75,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,21,STA_U,Station U (Urapakkam),0,41.6,95.8,0.0,0.0,0.0,0.0,144.55,48.75,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,22,STA_V,Station V (Guduvancheri),0,44.6,102.1,0.0,0.0,0.0,0.0,150.85,48.75,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,23,STA_W,Station W (Potheri),0,47.3,107.8,0.0,0.0,0.0,0.0,156.55,48.75,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,24,STA_X,Station X (Kattangulathur),0,49.4,112.5,0.0,0.0,0.0,0.0,161.25,48.75,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,25,STA_Y,Station Y (Maraimalai Nagar),0,52.8,119.5,0.0,0.0,0.0,0.0,168.25,48.75,1,TRAIN
5,Morning Critical Accident at Point 63,EXP-2026-SC05,26,STA_Z,Station Z (Chengalpattu),0,58.0,129.0,0.0,0.0,0.0,0.0,177.75,48.75,1,TRAIN
6,Evening Peak Gate Congestion,EXP-2026-SC06,1,STA_A,Station A (Chennai Beach),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,2,STA_B,Station B (Chennai Fort),0,1.8,3.5,2.76,0.0,0.0,0.0,6.76,3.26,0,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,3,STA_C,Station C (Chennai Park),0,3.0,6.5,1.93,0.0,0.0,0.0,11.69,5.19,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,4,STA_D,Station D (Chennai Egmore),1,5.1,11.5,0.0,0.0,0.0,0.0,16.69,5.19,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,5,STA_E,Station E (Chetpet),0,6.7,15.7,0.0,0.0,0.0,0.0,20.89,5.19,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,6,STA_F,Station F (Nungambakkam),0,8.6,20.0,2.7,0.0,0.0,0.0,27.89,7.89,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,7,STA_G,Station G (Kodambakkam),0,10.0,23.3,1.42,0.0,0.0,0.0,32.61,9.31,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,8,STA_H,Station H (Mambalam),0,11.7,27.3,0.0,0.0,0.0,0.0,36.61,9.31,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,9,STA_I,Station I (Saidapet),0,13.7,31.8,0.0,0.0,0.0,0.0,41.11,9.31,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,10,STA_J,Station J (Guindy),1,16.1,37.3,0.0,0.0,0.0,0.0,46.61,9.31,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,11,STA_K,Station K (St. Thomas Mount),1,18.3,43.1,0.0,0.0,0.0,0.0,52.41,9.31,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,12,STA_L,Station L (Pazhavanthangal),0,19.8,47.1,0.0,0.0,0.0,0.0,56.41,9.31,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,13,STA_M,Station M (Meenambakkam),0,21.1,50.2,2.9,0.0,0.0,0.0,62.41,12.21,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,14,STA_N,Station N (Tirusulam),0,22.3,53.1,2.44,0.0,0.0,0.0,67.75,14.65,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,15,STA_O,Station O (Pallavaram),0,24.8,58.8,0.0,0.0,0.0,0.0,73.45,14.65,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,16,STA_P,Station P (Chromepet),0,27.1,64.1,0.0,0.0,0.0,0.0,78.75,14.65,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,17,STA_Q,Station Q (Tambaram Sanatorium),0,29.0,68.5,0.0,0.0,0.0,0.0,83.15,14.65,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,18,STA_R,Station R (Tambaram),1,32.1,75.5,1.44,0.0,0.0,0.0,91.59,16.09,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,19,STA_S,Station S (Perungalathur),0,35.3,82.5,0.0,4.04,0.0,0.0,102.63,20.13,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,20,STA_T,Station T (Vandalur),0,38.1,88.5,0.0,0.0,0.0,0.0,108.63,20.13,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,21,STA_U,Station U (Urapakkam),0,41.6,95.8,0.0,0.0,0.0,0.0,115.93,20.13,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,22,STA_V,Station V (Guduvancheri),0,44.6,102.1,0.0,4.46,0.0,0.0,126.69,24.59,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,23,STA_W,Station W (Potheri),0,47.3,107.8,0.0,0.0,0.0,0.0,132.39,24.59,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,24,STA_X,Station X (Kattangulathur),0,49.4,112.5,0.0,2.67,0.0,0.0,139.76,27.26,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,25,STA_Y,Station Y (Maraimalai Nagar),0,52.8,119.5,2.07,0.0,0.0,0.0,148.83,29.33,1,VALIDATION
6,Evening Peak Gate Congestion,EXP-2026-SC06,26,STA_Z,Station Z (Chengalpattu),0,58.0,129.0,0.0,2.76,0.0,0.0,161.09,32.09,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,1,STA_A,Station A (Chennai Beach),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,2,STA_B,Station B (Chennai Fort),0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,VALIDATION
