opening_id,crossing_code,location_name,chainage_km,station_from_code,station_to_code,crossing_class,operating_status,open_timestamp,close_timestamp,open_duration_seconds,delay_impact_minutes
31,LC-61,Paranur / Mahindra World City Gate,55.8,SKL,CGL,Special Class,Active Interlocked,2026-09-15 10:01:47,2026-09-15 10:07:07,320,5.33
32,LC-58,Singaperumal Koil Temple Gate,50.8,MMNK,SKL,Special Class,Active Interlocked (ROB under construction),2026-09-15 10:21:03,2026-09-15 10:27:32,389,6.48
33,LC-26,"Radha Nagar, Chromepet",24.8,PV,CMP,Special Class,Grade-Separated Subway / Emergency Gate,2026-09-15 10:55:32,2026-09-15 11:03:27,475,7.92
34,LC-61,Paranur / Mahindra World City Gate,55.8,SKL,CGL,Special Class,Active Interlocked,2026-09-15 11:05:03,2026-09-15 11:11:13,370,6.17
35,LC-43,Otteri / Urapakkam North,36.8,VDR,UPM,B Class,ROB Operational / Restricting Gate,2026-09-15 11:22:54,2026-09-15 11:27:41,287,4.78
36,LC-36,"Kolapakkam, Vandalur Zoo North",35.2,VDR,UPM,C Class,RUB Operational / Emergency Gate,2026-09-15 11:42:38,2026-09-15 11:46:55,257,4.28
37,LC-52,Kattankulathur / SRM Link Gate,44.8,POTI,MMNK,A Class,Active Interlocked,2026-09-15 12:07:25,2026-09-15 12:11:55,270,4.5
38,LC-64,Chengalpattu North / Pulipakkam Gate,58.9,SKL,CGL,A Class,Active Interlocked,2026-09-15 12:27:37,2026-09-15 12:34:09,392,6.53
39,LC-43,Otteri / Urapakkam North,36.8,VDR,UPM,B Class,ROB Operational / Restricting Gate,2026-09-15 12:41:39,2026-09-15 12:45:59,260,4.33
40,LC-64,Chengalpattu North / Pulipakkam Gate,58.9,SKL,CGL,A Class,Active Interlocked,2026-09-15 13:13:42,2026-09-15 13:20:11,389,6.48
41,LC-61,Paranur / Mahindra World City Gate,55.8,SKL,CGL,Special Class,Active Interlocked,2026-09-15 13:30:59,2026-09-15 13:36:05,306,5.1
42,LC-45,"Nandivaram Gate, Guduvancheri North",39.5,UPM,GI,B Class,Active Interlocked,2026-09-15 13:46:42,2026-09-15 13:53:45,423,7.05
43,LC-43,Otteri / Urapakkam North,36.8,VDR,UPM,B Class,ROB Operational / Restricting Gate,2026-09-15 14:10:15,2026-09-15 14:15:22,307,5.12
44,LC-61,Paranur / Mahindra World City Gate,55.8,SKL,CGL,Special Class,Active Interlocked,2026-09-15 14:32:08,2026-09-15 14:38:59,411,6.85
45,LC-43,Otteri / Urapakkam North,36.8,VDR,UPM,B Class,ROB Operational / Restricting Gate,2026-09-15 14:49:29,2026-09-15 14:54:49,320,5.33
46,LC-45,"Nandivaram Gate, Guduvancheri North",39.5,UPM,GI,B Class,Active Interlocked,2026-09-15 15:02:00,2026-09-15 15:07:57,357,5.95
47,LC-47,Guduvancheri Market Road Gate,41.2,GI,POTI,Special Class,Active Interlocked (ROB in Progress),2026-09-15 15:23:04,2026-09-15 15:29:21,377,6.28
48,LC-47,Guduvancheri Market Road Gate,41.2,GI,POTI,Special Class,Active Interlocked (ROB in Progress),2026-09-15 15:46:32,2026-09-15 15:51:39,307,5.12
49,LC-32,"Peerkankaranai, North Perungalathur",31.8,TBM,PRGL,Special Class,ROB Operational / Yard Gate,2026-09-15 16:04:59,2026-09-15 16:10:28,329,5.48
50,LC-52,Kattankulathur / SRM Link Gate,44.8,POTI,MMNK,A Class,Active Interlocked,2026-09-15 16:22:56,2026-09-15 16:27:58,302,5.03
51,LC-55,Maraimalai Nagar Industrial Gate,46.2,POTI,MMNK,B Class,Active Interlocked,2026-09-15 16:51:18,2026-09-15 16:55:58,280,4.67
52,LC-27,"MIT Gate, Chromepet",25.8,CMP,TBMS,Special Class,Pedestrian Subway / Restricting Gate,2026-09-15 17:14:53,2026-09-15 17:21:12,379,6.32
53,LC-27,"MIT Gate, Chromepet",25.8,CMP,TBMS,Special Class,Pedestrian Subway / Restricting Gate,2026-09-15 17:29:39,2026-09-15 17:37:05,446,7.43
54,LC-64,Chengalpattu North / Pulipakkam Gate,58.9,SKL,CGL,A Class,Active Interlocked,2026-09-15 17:40:42,2026-09-15 17:48:11,449,7.48
55,LC-47,Guduvancheri Market Road Gate,41.2,GI,POTI,Special Class,Active Interlocked (ROB in Progress),2026-09-15 18:09:59,2026-09-15 18:16:48,409,6.82
56,LC-36,"Kolapakkam, Vandalur Zoo North",35.2,VDR,UPM,C Class,RUB Operational / Emergency Gate,2026-09-15 18:23:56,2026-09-15 18:28:30,274,4.57
57,LC-52,Kattankulathur / SRM Link Gate,44.8,POTI,MMNK,A Class,Active Interlocked,2026-09-15 18:48:07,2026-09-15 18:55:54,467,7.78
58,LC-33,Perungalathur Station Gate,32.7,PRGL,VDR,Special Class,Active Interlocked,2026-09-15 19:03:47,2026-09-15 19:10:08,381,6.35
59,LC-43,Otteri / Urapakkam North,36.8,VDR,UPM,B Class,ROB Operational / Restricting Gate,2026-09-15 19:24:17,2026-09-15 19:29:29,312,5.2
60,LC-32,"Peerkankaranai, North Perungalathur",31.8,TBM,PRGL,Special Class,ROB Operational / Yard Gate,2026-09-15 19:46:45,2026-09-15 19:52:12,327,5.45
61,LC-58,Singaperumal Koil Temple Gate,50.8,MMNK,SKL,Special Class,Active Interlocked (ROB under construction),2026-09-15 20:06:43,2026-09-15 20:13:25,402,6.7
62,LC-47,Guduvancheri Market Road Gate,41.2,GI,POTI,Special Class,Active Interlocked (ROB in Progress),2026-09-15 20:28:32,2026-09-15 20:34:37,365,6.08
63,LC-26,"Radha Nagar, Chromepet",24.8,PV,CMP,Special Class,Grade-Separated Subway / Emergency Gate,2026-09-15 20:48:57,2026-09-15 20:56:49,472,7.87
64,LC-64,Chengalpattu North / Pulipakkam Gate,58.9,SKL,CGL,A Class,Active Interlocked,2026-09-15 21:01:05,2026-09-15 21:07:47,402,6.7
65,LC-55,Maraimalai Nagar Industrial Gate,46.2,POTI,MMNK,B Class,Active Interlocked,2026-09-15 21:33:53,2026-09-15 21:39:03,310,5.17
66,LC-33,Perungalathur Station Gate,32.7,PRGL,VDR,Special Class,Active Interlocked,2026-09-15 21:41:00,2026-09-15 21:46:25,325,5.42
67,LC-33,Perungalathur Station Gate,32.7,PRGL,VDR,Special Class,Active Interlocked,2026-09-15 22:04:40,2026-09-15 22:09:47,307,5.12
68,LC-33,Perungalathur Station Gate,32.7,PRGL,VDR,Special Class,Active Interlocked,2026-09-15 22:25:47,2026-09-15 22:31:40,353,5.88
69,LC-43,Otteri / Urapakkam North,36.8,VDR,UPM,B Class,ROB Operational / Restricting Gate,2026-09-15 22:53:35,2026-09-15 22:57:37,242,4.03
70,LC-36,"Kolapakkam, Vandalur Zoo North",35.2,VDR,UPM,C Class,RUB Operational / Emergency Gate,2026-09-15 23:03:04,2026-09-15 23:10:50,466,7.77
71,LC-32,"Peerkankaranai, North Perungalathur",31.8,TBM,PRGL,Special Class,ROB Operational / Yard Gate,2026-09-15 23:24:34,2026-09-15 23:28:43,249,4.15
72,LC-26,"Radha Nagar, Chromepet",24.8,PV,CMP,Special Class,Grade-Separated Subway / Emergency Gate,2026-09-15 23:51:37,2026-09-15 23:57:58,381,6.35
