opening_id,gate_code,between_station_from,between_station_to,station_pair,open_timestamp,close_timestamp,open_duration_seconds,delay_impact_minutes
31,LC-06,21,22,STA_U - STA_V,2026-09-15 10:06:03,2026-09-15 10:12:31,388,6.47
32,LC-01,3,4,STA_C - STA_D,2026-09-15 10:21:47,2026-09-15 10:27:07,320,5.33
33,LC-05,19,20,STA_S - STA_T,2026-09-15 10:41:37,2026-09-15 10:47:39,362,6.03
34,LC-01,3,4,STA_C - STA_D,2026-09-15 11:05:03,2026-09-15 11:11:13,370,6.17
35,LC-01,3,4,STA_C - STA_D,2026-09-15 11:25:04,2026-09-15 11:31:36,392,6.53
36,LC-05,19,20,STA_S - STA_T,2026-09-15 11:47:25,2026-09-15 11:51:55,270,4.5
37,LC-01,3,4,STA_C - STA_D,2026-09-15 12:07:37,2026-09-15 12:14:09,392,6.53
38,LC-05,19,20,STA_S - STA_T,2026-09-15 12:22:26,2026-09-15 12:29:14,408,6.8
39,LC-02,7,8,STA_G - STA_H,2026-09-15 12:50:59,2026-09-15 12:56:05,306,5.1
40,LC-04,15,16,STA_O - STA_P,2026-09-15 13:10:15,2026-09-15 13:15:22,307,5.12
41,LC-03,11,12,STA_K - STA_L,2026-09-15 13:24:42,2026-09-15 13:31:27,405,6.75
42,LC-01,3,4,STA_C - STA_D,2026-09-15 13:54:20,2026-09-15 14:02:17,477,7.95
43,LC-05,19,20,STA_S - STA_T,2026-09-15 14:00:29,2026-09-15 14:07:08,399,6.65
44,LC-02,7,8,STA_G - STA_H,2026-09-15 14:23:04,2026-09-15 14:29:21,377,6.28
45,LC-03,11,12,STA_K - STA_L,2026-09-15 14:48:08,2026-09-15 14:56:06,478,7.97
46,LC-03,11,12,STA_K - STA_L,2026-09-15 15:02:56,2026-09-15 15:07:58,302,5.03
47,LC-05,19,20,STA_S - STA_T,2026-09-15 15:29:10,2026-09-15 15:35:02,352,5.87
48,LC-06,21,22,STA_U - STA_V,2026-09-15 15:49:39,2026-09-15 15:57:05,446,7.43
49,LC-05,19,20,STA_S - STA_T,2026-09-15 16:00:42,2026-09-15 16:08:11,449,7.48
50,LC-01,3,4,STA_C - STA_D,2026-09-15 16:29:59,2026-09-15 16:36:48,409,6.82
51,LC-01,3,4,STA_C - STA_D,2026-09-15 16:44:16,2026-09-15 16:48:45,269,4.48
52,LC-05,19,20,STA_S - STA_T,2026-09-15 17:04:17,2026-09-15 17:09:29,312,5.2
53,LC-02,7,8,STA_G - STA_H,2026-09-15 17:26:45,2026-09-15 17:32:12,327,5.45
54,LC-03,11,12,STA_K - STA_L,2026-09-15 17:48:32,2026-09-15 17:54:37,365,6.08
55,LC-04,15,16,STA_O - STA_P,2026-09-15 18:01:05,2026-09-15 18:07:47,402,6.7
56,LC-03,11,12,STA_K - STA_L,2026-09-15 18:28:02,2026-09-15 18:32:02,240,4.0
57,LC-02,7,8,STA_G - STA_H,2026-09-15 18:44:40,2026-09-15 18:49:47,307,5.12
58,LC-04,15,16,STA_O - STA_P,2026-09-15 19:14:35,2026-09-15 19:21:35,420,7.0
59,LC-06,21,22,STA_U - STA_V,2026-09-15 19:20:07,2026-09-15 19:24:26,259,4.32
60,LC-03,11,12,STA_K - STA_L,2026-09-15 19:44:34,2026-09-15 19:48:43,249,4.15
61,LC-01,3,4,STA_C - STA_D,2026-09-15 20:04:27,2026-09-15 20:08:59,272,4.53
62,LC-01,3,4,STA_C - STA_D,2026-09-15 20:29:23,2026-09-15 20:37:13,470,7.83
63,LC-02,7,8,STA_G - STA_H,2026-09-15 20:51:13,2026-09-15 20:58:07,414,6.9
64,LC-05,19,20,STA_S - STA_T,2026-09-15 21:03:22,2026-09-15 21:10:41,439,7.32
65,LC-02,7,8,STA_G - STA_H,2026-09-15 21:33:39,2026-09-15 21:40:50,431,7.18
66,LC-02,7,8,STA_G - STA_H,2026-09-15 21:47:55,2026-09-15 21:52:36,281,4.68
67,LC-06,21,22,STA_U - STA_V,2026-09-15 22:13:01,2026-09-15 22:17:46,285,4.75
68,LC-04,15,16,STA_O - STA_P,2026-09-15 22:30:50,2026-09-15 22:38:48,478,7.97
69,LC-06,21,22,STA_U - STA_V,2026-09-15 22:47:17,2026-09-15 22:51:57,280,4.67
70,LC-01,3,4,STA_C - STA_D,2026-09-15 23:03:24,2026-09-15 23:11:07,463,7.72
71,LC-04,15,16,STA_O - STA_P,2026-09-15 23:35:14,2026-09-15 23:40:05,291,4.85
72,LC-02,7,8,STA_G - STA_H,2026-09-15 23:51:19,2026-09-15 23:58:49,450,7.5
