scenario_id	scenario_name	train_id	station_id	station_code	station_name	is_junction	distance_km	scheduled_arrival_mins	signal_delay_mins	gate_delay_mins	maintenance_delay_mins	accident_delay_mins	actual_arrival_mins	total_delay_mins	is_delayed_binary	dataset_split
7	Night Coordinated Mega Block	EXP-2026-SC07	7	STA_G	Station G (Kodambakkam)	0	10.0	23.3	0.0	0.0	0.0	0.0	26.78	3.48	0	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	8	STA_H	Station H (Mambalam)	0	11.7	27.3	0.0	2.84	0.0	0.0	33.62	6.32	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	9	STA_I	Station I (Saidapet)	0	13.7	31.8	0.0	0.0	0.0	0.0	38.12	6.32	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	10	STA_J	Station J (Guindy)	1	16.1	37.3	0.0	0.0	7.44	0.0	51.06	13.76	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	11	STA_K	Station K (St. Thomas Mount)	1	18.3	43.1	0.0	0.0	10.27	0.0	67.13	24.03	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	12	STA_L	Station L (Pazhavanthangal)	0	19.8	47.1	0.0	3.03	8.43	0.0	82.59	35.49	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	13	STA_M	Station M (Meenambakkam)	0	21.1	50.2	2.33	0.0	8.21	0.0	96.23	46.03	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	14	STA_N	Station N (Tirusulam)	0	22.3	53.1	0.0	0.0	8.06	0.0	107.19	54.09	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	15	STA_O	Station O (Pallavaram)	0	24.8	58.8	0.0	0.0	9.3	0.0	122.19	63.39	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	16	STA_P	Station P (Chromepet)	0	27.1	64.1	0.0	0.0	7.84	0.0	135.33	71.23	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	17	STA_Q	Station Q (Tambaram Sanatorium)	0	29.0	68.5	2.44	0.0	7.89	0.0	150.06	81.56	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	18	STA_R	Station R (Tambaram)	1	32.1	75.5	0.0	0.0	11.71	0.0	168.77	93.27	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	19	STA_S	Station S (Perungalathur)	0	35.3	82.5	0.0	0.0	7.15	0.0	182.92	100.42	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	20	STA_T	Station T (Vandalur)	0	38.1	88.5	0.0	4.06	10.56	0.0	203.54	115.04	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	21	STA_U	Station U (Urapakkam)	0	41.6	95.8	0.0	0.0	11.88	0.0	222.72	126.92	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	22	STA_V	Station V (Guduvancheri)	0	44.6	102.1	0.0	3.26	7.81	0.0	240.09	137.99	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	23	STA_W	Station W (Potheri)	0	47.3	107.8	0.0	0.0	6.76	0.0	252.55	144.75	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	24	STA_X	Station X (Kattangulathur)	0	49.4	112.5	1.11	0.0	7.75	0.0	266.11	153.61	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	25	STA_Y	Station Y (Maraimalai Nagar)	0	52.8	119.5	0.0	0.0	9.83	0.0	282.94	163.44	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	26	STA_Z	Station Z (Chengalpattu)	0	58.0	129.0	0.0	0.0	6.62	0.0	299.06	170.06	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	1	STA_A	Station A (Chennai Beach)	0	0.0	0.0	1.57	0.0	0.0	0.0	0.0	0.0	0	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	2	STA_B	Station B (Chennai Fort)	0	1.8	3.5	0.0	0.0	0.0	0.0	4.0	0.5	0	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	3	STA_C	Station C (Chennai Park)	0	3.0	6.5	0.0	0.0	0.0	0.0	7.0	0.5	0	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	4	STA_D	Station D (Chennai Egmore)	1	5.1	11.5	0.0	5.02	0.0	0.0	17.02	5.52	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	5	STA_E	Station E (Chetpet)	0	6.7	15.7	1.13	0.0	0.0	0.0	22.35	6.65	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	6	STA_F	Station F (Nungambakkam)	0	8.6	20.0	0.0	0.0	0.0	0.0	26.65	6.65	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	7	STA_G	Station G (Kodambakkam)	0	10.0	23.3	0.0	0.0	0.0	0.0	29.95	6.65	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	8	STA_H	Station H (Mambalam)	0	11.7	27.3	0.0	4.84	0.0	0.0	38.79	11.49	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	9	STA_I	Station I (Saidapet)	0	13.7	31.8	0.0	0.0	0.0	0.0	43.29	11.49	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	10	STA_J	Station J (Guindy)	1	16.1	37.3	1.5	0.0	0.0	0.0	50.29	12.99	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	11	STA_K	Station K (St. Thomas Mount)	1	18.3	43.1	0.0	0.0	0.0	0.0	56.09	12.99	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	12	STA_L	Station L (Pazhavanthangal)	0	19.8	47.1	0.0	0.0	0.0	0.0	60.09	12.99	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	13	STA_M	Station M (Meenambakkam)	0	21.1	50.2	0.0	0.0	0.0	0.0	63.19	12.99	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	14	STA_N	Station N (Tirusulam)	0	22.3	53.1	0.0	0.0	0.0	0.0	66.09	12.99	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	15	STA_O	Station O (Pallavaram)	0	24.8	58.8	0.0	0.0	0.0	0.0	71.79	12.99	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	16	STA_P	Station P (Chromepet)	0	27.1	64.1	0.0	4.06	0.0	0.0	81.15	17.05	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	17	STA_Q	Station Q (Tambaram Sanatorium)	0	29.0	68.5	0.0	0.0	0.0	0.0	85.55	17.05	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	18	STA_R	Station R (Tambaram)	1	32.1	75.5	0.0	0.0	0.0	45.0	137.55	62.05	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	19	STA_S	Station S (Perungalathur)	0	35.3	82.5	2.92	0.0	0.0	0.0	147.47	64.97	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	20	STA_T	Station T (Vandalur)	0	38.1	88.5	2.53	0.0	0.0	0.0	156.0	67.5	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	21	STA_U	Station U (Urapakkam)	0	41.6	95.8	0.0	0.0	0.0	0.0	163.3	67.5	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	22	STA_V	Station V (Guduvancheri)	0	44.6	102.1	1.48	0.0	0.0	0.0	171.08	68.98	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	23	STA_W	Station W (Potheri)	0	47.3	107.8	1.82	0.0	0.0	0.0	178.6	70.8	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	24	STA_X	Station X (Kattangulathur)	0	49.4	112.5	0.0	0.0	0.0	0.0	183.3	70.8	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	25	STA_Y	Station Y (Maraimalai Nagar)	0	52.8	119.5	0.0	0.0	0.0	0.0	190.3	70.8	1	VALIDATION
8	Afternoon Emergency Incident at Tambaram	EXP-2026-SC08	26	STA_Z	Station Z (Chengalpattu)	0	58.0	129.0	1.58	0.0	0.0	0.0	201.38	72.38	1	VALIDATION
